file,class,method,variable,usage
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\MethodLevelFieldUsageCount.java,com.github.mauricioaniche.ck.metric.MethodLevelFieldUsageCount,visit/1[com.github.mauricioaniche.ck.metric.VariableDeclarationFragment],variables,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\MethodLevelWordCounter.java,com.github.mauricioaniche.ck.metric.MethodLevelWordCounter,visit/1[com.github.mauricioaniche.ck.metric.MethodDeclaration],methodSourceCode,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\MethodLevelWordCounter.java,com.github.mauricioaniche.ck.metric.MethodLevelWordCounter,visit/1[com.github.mauricioaniche.ck.metric.Initializer],methodSourceCode,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\MethodLevelWordCounter.java,com.github.mauricioaniche.ck.metric.MethodLevelWordCounter,setResult/1[com.github.mauricioaniche.ck.CKMethodResult],methodSourceCode,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\MethodLevelWordCounter.java,com.github.mauricioaniche.ck.metric.MethodLevelWordCounter,visit/1[com.github.mauricioaniche.ck.metric.TypeDeclaration],methodSourceCode,2
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\NOSI.java,com.github.mauricioaniche.ck.metric.NOSI,visit/1[com.github.mauricioaniche.ck.metric.MethodInvocation],count,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\NOSI.java,com.github.mauricioaniche.ck.metric.NOSI,setResult/1[com.github.mauricioaniche.ck.CKClassResult],count,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\NumberOfAssignments.java,com.github.mauricioaniche.ck.metric.NumberOfAssignments,visit/1[com.github.mauricioaniche.ck.metric.Assignment],qty,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\NumberOfAssignments.java,com.github.mauricioaniche.ck.metric.NumberOfAssignments,setResult/1[com.github.mauricioaniche.ck.CKClassResult],qty,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\NumberOfAssignments.java,com.github.mauricioaniche.ck.metric.NumberOfAssignments,visit/1[com.github.mauricioaniche.ck.metric.VariableDeclarationFragment],qty,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\NumberOfAssignments.java,com.github.mauricioaniche.ck.metric.NumberOfAssignments,setResult/1[com.github.mauricioaniche.ck.CKMethodResult],qty,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\NumberOfComparisons.java,com.github.mauricioaniche.ck.metric.NumberOfComparisons,setResult/1[com.github.mauricioaniche.ck.CKClassResult],qty,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\NumberOfComparisons.java,com.github.mauricioaniche.ck.metric.NumberOfComparisons,visit/1[com.github.mauricioaniche.ck.metric.InfixExpression],qty,2
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\NumberOfComparisons.java,com.github.mauricioaniche.ck.metric.NumberOfComparisons,setResult/1[com.github.mauricioaniche.ck.CKMethodResult],qty,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\NumberOfFields.java,com.github.mauricioaniche.ck.metric.NumberOfFields,setResult/1[com.github.mauricioaniche.ck.CKClassResult],privateFields,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\NumberOfFields.java,com.github.mauricioaniche.ck.metric.NumberOfFields,setResult/1[com.github.mauricioaniche.ck.CKClassResult],defaultFields,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\NumberOfFields.java,com.github.mauricioaniche.ck.metric.NumberOfFields,setResult/1[com.github.mauricioaniche.ck.CKClassResult],protectedFields,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\NumberOfFields.java,com.github.mauricioaniche.ck.metric.NumberOfFields,setResult/1[com.github.mauricioaniche.ck.CKClassResult],staticFields,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\NumberOfFields.java,com.github.mauricioaniche.ck.metric.NumberOfFields,setResult/1[com.github.mauricioaniche.ck.CKClassResult],fieldNames,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\NumberOfFields.java,com.github.mauricioaniche.ck.metric.NumberOfFields,setResult/1[com.github.mauricioaniche.ck.CKClassResult],synchronizedFields,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\NumberOfFields.java,com.github.mauricioaniche.ck.metric.NumberOfFields,setResult/1[com.github.mauricioaniche.ck.CKClassResult],publicFields,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\NumberOfFields.java,com.github.mauricioaniche.ck.metric.NumberOfFields,setResult/1[com.github.mauricioaniche.ck.CKClassResult],fields,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\NumberOfFields.java,com.github.mauricioaniche.ck.metric.NumberOfFields,setResult/1[com.github.mauricioaniche.ck.CKClassResult],finalFields,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\NumberOfFields.java,com.github.mauricioaniche.ck.metric.NumberOfFields,visit/1[com.github.mauricioaniche.ck.metric.FieldDeclaration],privateFields,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\NumberOfFields.java,com.github.mauricioaniche.ck.metric.NumberOfFields,visit/1[com.github.mauricioaniche.ck.metric.FieldDeclaration],defaultFields,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\NumberOfFields.java,com.github.mauricioaniche.ck.metric.NumberOfFields,visit/1[com.github.mauricioaniche.ck.metric.FieldDeclaration],protectedFields,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\NumberOfFields.java,com.github.mauricioaniche.ck.metric.NumberOfFields,visit/1[com.github.mauricioaniche.ck.metric.FieldDeclaration],staticFields,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\NumberOfFields.java,com.github.mauricioaniche.ck.metric.NumberOfFields,visit/1[com.github.mauricioaniche.ck.metric.FieldDeclaration],fieldNames,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\NumberOfFields.java,com.github.mauricioaniche.ck.metric.NumberOfFields,visit/1[com.github.mauricioaniche.ck.metric.FieldDeclaration],synchronizedFields,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\NumberOfFields.java,com.github.mauricioaniche.ck.metric.NumberOfFields,visit/1[com.github.mauricioaniche.ck.metric.FieldDeclaration],publicFields,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\NumberOfFields.java,com.github.mauricioaniche.ck.metric.NumberOfFields,visit/1[com.github.mauricioaniche.ck.metric.FieldDeclaration],fields,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\NumberOfFields.java,com.github.mauricioaniche.ck.metric.NumberOfFields,visit/1[com.github.mauricioaniche.ck.metric.FieldDeclaration],finalFields,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\NumberOfInnerClassesLambdasAndAnonymousClasses.java,com.github.mauricioaniche.ck.metric.NumberOfInnerClassesLambdasAndAnonymousClasses,setResult/1[com.github.mauricioaniche.ck.CKClassResult],anonymousClassesQty,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\NumberOfInnerClassesLambdasAndAnonymousClasses.java,com.github.mauricioaniche.ck.metric.NumberOfInnerClassesLambdasAndAnonymousClasses,setResult/1[com.github.mauricioaniche.ck.CKClassResult],lambdasQty,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\NumberOfInnerClassesLambdasAndAnonymousClasses.java,com.github.mauricioaniche.ck.metric.NumberOfInnerClassesLambdasAndAnonymousClasses,setResult/1[com.github.mauricioaniche.ck.CKClassResult],innerClassesQty,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\NumberOfInnerClassesLambdasAndAnonymousClasses.java,com.github.mauricioaniche.ck.metric.NumberOfInnerClassesLambdasAndAnonymousClasses,setResult/1[com.github.mauricioaniche.ck.CKClassResult],firstFound,4
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\NumberOfInnerClassesLambdasAndAnonymousClasses.java,com.github.mauricioaniche.ck.metric.NumberOfInnerClassesLambdasAndAnonymousClasses,visit/1[com.github.mauricioaniche.ck.metric.AnonymousClassDeclaration],anonymousClassesQty,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\NumberOfInnerClassesLambdasAndAnonymousClasses.java,com.github.mauricioaniche.ck.metric.NumberOfInnerClassesLambdasAndAnonymousClasses,visit/1[com.github.mauricioaniche.ck.metric.AnonymousClassDeclaration],firstFound,2
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\NumberOfInnerClassesLambdasAndAnonymousClasses.java,com.github.mauricioaniche.ck.metric.NumberOfInnerClassesLambdasAndAnonymousClasses,visit/1[com.github.mauricioaniche.ck.metric.LambdaExpression],lambdasQty,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\NumberOfInnerClassesLambdasAndAnonymousClasses.java,com.github.mauricioaniche.ck.metric.NumberOfInnerClassesLambdasAndAnonymousClasses,visit/1[com.github.mauricioaniche.ck.metric.LambdaExpression],firstFound,2
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\NumberOfInnerClassesLambdasAndAnonymousClasses.java,com.github.mauricioaniche.ck.metric.NumberOfInnerClassesLambdasAndAnonymousClasses,visit/1[com.github.mauricioaniche.ck.metric.TypeDeclaration],innerClassesQty,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\NumberOfInnerClassesLambdasAndAnonymousClasses.java,com.github.mauricioaniche.ck.metric.NumberOfInnerClassesLambdasAndAnonymousClasses,visit/1[com.github.mauricioaniche.ck.metric.TypeDeclaration],firstFound,2
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\NumberOfInnerClassesLambdasAndAnonymousClasses.java,com.github.mauricioaniche.ck.metric.NumberOfInnerClassesLambdasAndAnonymousClasses,visit/1[com.github.mauricioaniche.ck.metric.EnumDeclaration],innerClassesQty,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\NumberOfInnerClassesLambdasAndAnonymousClasses.java,com.github.mauricioaniche.ck.metric.NumberOfInnerClassesLambdasAndAnonymousClasses,visit/1[com.github.mauricioaniche.ck.metric.EnumDeclaration],firstFound,2
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\NumberOfInnerClassesLambdasAndAnonymousClasses.java,com.github.mauricioaniche.ck.metric.NumberOfInnerClassesLambdasAndAnonymousClasses,setResult/1[com.github.mauricioaniche.ck.CKMethodResult],anonymousClassesQty,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\NumberOfInnerClassesLambdasAndAnonymousClasses.java,com.github.mauricioaniche.ck.metric.NumberOfInnerClassesLambdasAndAnonymousClasses,setResult/1[com.github.mauricioaniche.ck.CKMethodResult],lambdasQty,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\NumberOfInnerClassesLambdasAndAnonymousClasses.java,com.github.mauricioaniche.ck.metric.NumberOfInnerClassesLambdasAndAnonymousClasses,setResult/1[com.github.mauricioaniche.ck.CKMethodResult],innerClassesQty,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\NumberOfLogStatements.java,com.github.mauricioaniche.ck.metric.NumberOfLogStatements,visit/1[com.github.mauricioaniche.ck.metric.MethodInvocation],qty,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\NumberOfLogStatements.java,com.github.mauricioaniche.ck.metric.NumberOfLogStatements,setResult/1[com.github.mauricioaniche.ck.CKMethodResult],qty,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\NumberOfLogStatements.java,com.github.mauricioaniche.ck.metric.NumberOfLogStatements,setResult/1[com.github.mauricioaniche.ck.CKClassResult],qty,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\NumberOfLoops.java,com.github.mauricioaniche.ck.metric.NumberOfLoops,visit/1[com.github.mauricioaniche.ck.metric.DoStatement],qty,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\NumberOfLoops.java,com.github.mauricioaniche.ck.metric.NumberOfLoops,visit/1[com.github.mauricioaniche.ck.metric.EnhancedForStatement],qty,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\NumberOfLoops.java,com.github.mauricioaniche.ck.metric.NumberOfLoops,visit/1[com.github.mauricioaniche.ck.metric.WhileStatement],qty,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\NumberOfLoops.java,com.github.mauricioaniche.ck.metric.NumberOfLoops,setResult/1[com.github.mauricioaniche.ck.CKClassResult],qty,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\NumberOfLoops.java,com.github.mauricioaniche.ck.metric.NumberOfLoops,visit/1[com.github.mauricioaniche.ck.metric.ForStatement],qty,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\NumberOfLoops.java,com.github.mauricioaniche.ck.metric.NumberOfLoops,setResult/1[com.github.mauricioaniche.ck.CKMethodResult],qty,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\NumberOfMathOperators.java,com.github.mauricioaniche.ck.metric.NumberOfMathOperators,setResult/1[com.github.mauricioaniche.ck.CKMethodResult],qty,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\NumberOfMathOperators.java,com.github.mauricioaniche.ck.metric.NumberOfMathOperators,setResult/1[com.github.mauricioaniche.ck.CKClassResult],qty,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\NumberOfMathOperators.java,com.github.mauricioaniche.ck.metric.NumberOfMathOperators,visit/1[com.github.mauricioaniche.ck.metric.InfixExpression],operators,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\NumberOfMathOperators.java,com.github.mauricioaniche.ck.metric.NumberOfMathOperators,visit/1[com.github.mauricioaniche.ck.metric.InfixExpression],qty,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\NumberOfMaxNestedBlock.java,com.github.mauricioaniche.ck.metric.NumberOfMaxNestedBlock,setResult/1[com.github.mauricioaniche.ck.CKClassResult],max,2
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\NumberOfMaxNestedBlock.java,com.github.mauricioaniche.ck.metric.NumberOfMaxNestedBlock,setResult/1[com.github.mauricioaniche.ck.CKMethodResult],max,2
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\NumberOfMaxNestedBlock.java,com.github.mauricioaniche.ck.metric.NumberOfMaxNestedBlock,visit/1[com.github.mauricioaniche.ck.metric.Block],blocks,2
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\NumberOfMaxNestedBlock.java,com.github.mauricioaniche.ck.metric.NumberOfMaxNestedBlock,visit/1[com.github.mauricioaniche.ck.metric.Block],currentNode,3
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\NumberOfMaxNestedBlock.java,com.github.mauricioaniche.ck.metric.NumberOfMaxNestedBlock,visit/1[com.github.mauricioaniche.ck.metric.ForStatement],nodes,2
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\NumberOfMaxNestedBlock.java,com.github.mauricioaniche.ck.metric.NumberOfMaxNestedBlock,visit/1[com.github.mauricioaniche.ck.metric.ForStatement],currentNode,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\NumberOfMaxNestedBlock.java,com.github.mauricioaniche.ck.metric.NumberOfMaxNestedBlock,visit/1[com.github.mauricioaniche.ck.metric.CatchClause],nodes,2
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\NumberOfMaxNestedBlock.java,com.github.mauricioaniche.ck.metric.NumberOfMaxNestedBlock,visit/1[com.github.mauricioaniche.ck.metric.CatchClause],currentNode,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\NumberOfMaxNestedBlock.java,com.github.mauricioaniche.ck.metric.NumberOfMaxNestedBlock,visit/1[com.github.mauricioaniche.ck.metric.EnhancedForStatement],nodes,2
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\NumberOfMaxNestedBlock.java,com.github.mauricioaniche.ck.metric.NumberOfMaxNestedBlock,visit/1[com.github.mauricioaniche.ck.metric.EnhancedForStatement],currentNode,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\NumberOfMaxNestedBlock.java,com.github.mauricioaniche.ck.metric.NumberOfMaxNestedBlock,visit/1[com.github.mauricioaniche.ck.metric.DoStatement],nodes,2
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\NumberOfMaxNestedBlock.java,com.github.mauricioaniche.ck.metric.NumberOfMaxNestedBlock,visit/1[com.github.mauricioaniche.ck.metric.DoStatement],currentNode,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\NumberOfMaxNestedBlock.java,com.github.mauricioaniche.ck.metric.NumberOfMaxNestedBlock,visit/1[com.github.mauricioaniche.ck.metric.SwitchCase],currentNode,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\NumberOfMaxNestedBlock.java,com.github.mauricioaniche.ck.metric.NumberOfMaxNestedBlock,visit/1[com.github.mauricioaniche.ck.metric.SwitchStatement],nodes,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\NumberOfMaxNestedBlock.java,com.github.mauricioaniche.ck.metric.NumberOfMaxNestedBlock,visit/1[com.github.mauricioaniche.ck.metric.SwitchStatement],currentNode,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\NumberOfMaxNestedBlock.java,com.github.mauricioaniche.ck.metric.NumberOfMaxNestedBlock,plusOne/0,current,2
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\NumberOfMaxNestedBlock.java,com.github.mauricioaniche.ck.metric.NumberOfMaxNestedBlock,plusOne/0,max,3
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\NumberOfMaxNestedBlock.java,com.github.mauricioaniche.ck.metric.NumberOfMaxNestedBlock,visit/1[com.github.mauricioaniche.ck.metric.WhileStatement],nodes,2
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\NumberOfMaxNestedBlock.java,com.github.mauricioaniche.ck.metric.NumberOfMaxNestedBlock,visit/1[com.github.mauricioaniche.ck.metric.WhileStatement],currentNode,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\NumberOfMaxNestedBlock.java,com.github.mauricioaniche.ck.metric.NumberOfMaxNestedBlock,popBlock/0,current,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\NumberOfMaxNestedBlock.java,com.github.mauricioaniche.ck.metric.NumberOfMaxNestedBlock,popBlock/0,nodes,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\NumberOfMaxNestedBlock.java,com.github.mauricioaniche.ck.metric.NumberOfMaxNestedBlock,endVisit/1[com.github.mauricioaniche.ck.metric.Block],current,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\NumberOfMaxNestedBlock.java,com.github.mauricioaniche.ck.metric.NumberOfMaxNestedBlock,endVisit/1[com.github.mauricioaniche.ck.metric.Block],blocks,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\NumberOfMaxNestedBlock.java,com.github.mauricioaniche.ck.metric.NumberOfMaxNestedBlock,endVisit/1[com.github.mauricioaniche.ck.metric.Block],currentNode,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\NumberOfMaxNestedBlock.java,com.github.mauricioaniche.ck.metric.NumberOfMaxNestedBlock,visit/1[com.github.mauricioaniche.ck.metric.IfStatement],nodes,2
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\NumberOfMaxNestedBlock.java,com.github.mauricioaniche.ck.metric.NumberOfMaxNestedBlock,visit/1[com.github.mauricioaniche.ck.metric.IfStatement],currentNode,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\NumberOfMethods.java,com.github.mauricioaniche.ck.metric.NumberOfMethods,setResult/1[com.github.mauricioaniche.ck.CKClassResult],finalMethods,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\NumberOfMethods.java,com.github.mauricioaniche.ck.metric.NumberOfMethods,setResult/1[com.github.mauricioaniche.ck.CKClassResult],synchronizedMethods,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\NumberOfMethods.java,com.github.mauricioaniche.ck.metric.NumberOfMethods,setResult/1[com.github.mauricioaniche.ck.CKClassResult],protectedMethods,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\NumberOfMethods.java,com.github.mauricioaniche.ck.metric.NumberOfMethods,setResult/1[com.github.mauricioaniche.ck.CKClassResult],methods,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\NumberOfMethods.java,com.github.mauricioaniche.ck.metric.NumberOfMethods,setResult/1[com.github.mauricioaniche.ck.CKClassResult],publicMethods,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\NumberOfMethods.java,com.github.mauricioaniche.ck.metric.NumberOfMethods,setResult/1[com.github.mauricioaniche.ck.CKClassResult],staticMethods,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\NumberOfMethods.java,com.github.mauricioaniche.ck.metric.NumberOfMethods,setResult/1[com.github.mauricioaniche.ck.CKClassResult],defaultMethods,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\NumberOfMethods.java,com.github.mauricioaniche.ck.metric.NumberOfMethods,setResult/1[com.github.mauricioaniche.ck.CKClassResult],abstractMethods,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\NumberOfMethods.java,com.github.mauricioaniche.ck.metric.NumberOfMethods,setResult/1[com.github.mauricioaniche.ck.CKClassResult],privateMethods,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\NumberOfMethods.java,com.github.mauricioaniche.ck.metric.NumberOfMethods,visit/1[com.github.mauricioaniche.ck.metric.MethodDeclaration],finalMethods,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\NumberOfMethods.java,com.github.mauricioaniche.ck.metric.NumberOfMethods,visit/1[com.github.mauricioaniche.ck.metric.MethodDeclaration],synchronizedMethods,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\NumberOfMethods.java,com.github.mauricioaniche.ck.metric.NumberOfMethods,visit/1[com.github.mauricioaniche.ck.metric.MethodDeclaration],protectedMethods,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\NumberOfMethods.java,com.github.mauricioaniche.ck.metric.NumberOfMethods,visit/1[com.github.mauricioaniche.ck.metric.MethodDeclaration],methods,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\NumberOfMethods.java,com.github.mauricioaniche.ck.metric.NumberOfMethods,visit/1[com.github.mauricioaniche.ck.metric.MethodDeclaration],publicMethods,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\NumberOfMethods.java,com.github.mauricioaniche.ck.metric.NumberOfMethods,visit/1[com.github.mauricioaniche.ck.metric.MethodDeclaration],staticMethods,1
