file,class,method,variable,usage
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\NumberOfParenthesis.java,com.github.mauricioaniche.ck.metric.NumberOfParenthesis,visit/1[com.github.mauricioaniche.ck.metric.ParenthesizedExpression],node,0
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\NumberOfParenthesis.java,com.github.mauricioaniche.ck.metric.NumberOfParenthesis,setResult/1[com.github.mauricioaniche.ck.CKMethodResult],result,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\NumberOfParenthesis.java,com.github.mauricioaniche.ck.metric.NumberOfParenthesis,setResult/1[com.github.mauricioaniche.ck.CKClassResult],result,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\NumberOfReturns.java,com.github.mauricioaniche.ck.metric.NumberOfReturns,setResult/1[com.github.mauricioaniche.ck.CKMethodResult],result,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\NumberOfReturns.java,com.github.mauricioaniche.ck.metric.NumberOfReturns,visit/1[com.github.mauricioaniche.ck.metric.ReturnStatement],node,0
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\NumberOfReturns.java,com.github.mauricioaniche.ck.metric.NumberOfReturns,setResult/1[com.github.mauricioaniche.ck.CKClassResult],result,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\NumberOfStringLiterals.java,com.github.mauricioaniche.ck.metric.NumberOfStringLiterals,setResult/1[com.github.mauricioaniche.ck.CKMethodResult],result,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\NumberOfStringLiterals.java,com.github.mauricioaniche.ck.metric.NumberOfStringLiterals,visit/1[com.github.mauricioaniche.ck.metric.StringLiteral],node,0
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\NumberOfStringLiterals.java,com.github.mauricioaniche.ck.metric.NumberOfStringLiterals,setResult/1[com.github.mauricioaniche.ck.CKClassResult],result,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\NumberOfTryCatches.java,com.github.mauricioaniche.ck.metric.NumberOfTryCatches,setResult/1[com.github.mauricioaniche.ck.CKMethodResult],result,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\NumberOfTryCatches.java,com.github.mauricioaniche.ck.metric.NumberOfTryCatches,visit/1[com.github.mauricioaniche.ck.metric.TryStatement],node,0
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\NumberOfTryCatches.java,com.github.mauricioaniche.ck.metric.NumberOfTryCatches,setResult/1[com.github.mauricioaniche.ck.CKClassResult],result,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\NumberOfVariables.java,com.github.mauricioaniche.ck.metric.NumberOfVariables,visit/1[com.github.mauricioaniche.ck.metric.VariableDeclarationFragment],node,0
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\NumberOfVariables.java,com.github.mauricioaniche.ck.metric.NumberOfVariables,setResult/1[com.github.mauricioaniche.ck.CKMethodResult],result,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\NumberOfVariables.java,com.github.mauricioaniche.ck.metric.NumberOfVariables,setResult/1[com.github.mauricioaniche.ck.CKClassResult],result,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\RFC.java,com.github.mauricioaniche.ck.metric.RFC,visit/1[com.github.mauricioaniche.ck.metric.SuperMethodInvocation],node,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\RFC.java,com.github.mauricioaniche.ck.metric.RFC,visit/1[com.github.mauricioaniche.ck.metric.SuperMethodInvocation],methodName,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\RFC.java,com.github.mauricioaniche.ck.metric.RFC,visit/1[com.github.mauricioaniche.ck.metric.MethodInvocation],node,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\RFC.java,com.github.mauricioaniche.ck.metric.RFC,visit/1[com.github.mauricioaniche.ck.metric.MethodInvocation],methodName,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\RFC.java,com.github.mauricioaniche.ck.metric.RFC,setResult/1[com.github.mauricioaniche.ck.CKMethodResult],result,2
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\RFC.java,com.github.mauricioaniche.ck.metric.RFC,setResult/1[com.github.mauricioaniche.ck.CKClassResult],result,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\TightClassCohesion.java,com.github.mauricioaniche.ck.metric.TightClassCohesion,"getIndirectConnections/2[com.github.mauricioaniche.ck.CKClassResult,java.util.Set<com.github.mauricioaniche.ck.metric.ImmutablePair<java.lang.String,java.lang.String>>]",result,2
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\TightClassCohesion.java,com.github.mauricioaniche.ck.metric.TightClassCohesion,"getIndirectConnections/2[com.github.mauricioaniche.ck.CKClassResult,java.util.Set<com.github.mauricioaniche.ck.metric.ImmutablePair<java.lang.String,java.lang.String>>]",indirectConnectionsMap,3
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\TightClassCohesion.java,com.github.mauricioaniche.ck.metric.TightClassCohesion,"getIndirectConnections/2[com.github.mauricioaniche.ck.CKClassResult,java.util.Set<com.github.mauricioaniche.ck.metric.ImmutablePair<java.lang.String,java.lang.String>>]",indirectConnections,3
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\TightClassCohesion.java,com.github.mauricioaniche.ck.metric.TightClassCohesion,"getIndirectConnections/2[com.github.mauricioaniche.ck.CKClassResult,java.util.Set<com.github.mauricioaniche.ck.metric.ImmutablePair<java.lang.String,java.lang.String>>]",directConnectionsMap,3
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\TightClassCohesion.java,com.github.mauricioaniche.ck.metric.TightClassCohesion,"getIndirectConnections/2[com.github.mauricioaniche.ck.CKClassResult,java.util.Set<com.github.mauricioaniche.ck.metric.ImmutablePair<java.lang.String,java.lang.String>>]",method,4
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\TightClassCohesion.java,com.github.mauricioaniche.ck.metric.TightClassCohesion,"getIndirectConnections/2[com.github.mauricioaniche.ck.CKClassResult,java.util.Set<com.github.mauricioaniche.ck.metric.ImmutablePair<java.lang.String,java.lang.String>>]",localConnections,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\TightClassCohesion.java,com.github.mauricioaniche.ck.metric.TightClassCohesion,"getIndirectConnections/2[com.github.mauricioaniche.ck.CKClassResult,java.util.Set<com.github.mauricioaniche.ck.metric.ImmutablePair<java.lang.String,java.lang.String>>]",directConnections,2
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\TightClassCohesion.java,com.github.mauricioaniche.ck.metric.TightClassCohesion,"getIndirectConnections/2[com.github.mauricioaniche.ck.CKClassResult,java.util.Set<com.github.mauricioaniche.ck.metric.ImmutablePair<java.lang.String,java.lang.String>>]",right,3
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\TightClassCohesion.java,com.github.mauricioaniche.ck.metric.TightClassCohesion,"getIndirectConnections/2[com.github.mauricioaniche.ck.CKClassResult,java.util.Set<com.github.mauricioaniche.ck.metric.ImmutablePair<java.lang.String,java.lang.String>>]",pair,2
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\TightClassCohesion.java,com.github.mauricioaniche.ck.metric.TightClassCohesion,"getIndirectConnections/2[com.github.mauricioaniche.ck.CKClassResult,java.util.Set<com.github.mauricioaniche.ck.metric.ImmutablePair<java.lang.String,java.lang.String>>]",key,3
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\TightClassCohesion.java,com.github.mauricioaniche.ck.metric.TightClassCohesion,"extractConnections/3[java.lang.String,java.util.Set<java.lang.String>,java.util.HashMap<java.lang.String,java.util.Set<java.lang.String>>]",currentConnection,2
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\TightClassCohesion.java,com.github.mauricioaniche.ck.metric.TightClassCohesion,"extractConnections/3[java.lang.String,java.util.Set<java.lang.String>,java.util.HashMap<java.lang.String,java.util.Set<java.lang.String>>]",nextConnections,2
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\TightClassCohesion.java,com.github.mauricioaniche.ck.metric.TightClassCohesion,"extractConnections/3[java.lang.String,java.util.Set<java.lang.String>,java.util.HashMap<java.lang.String,java.util.Set<java.lang.String>>]",explored,6
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\TightClassCohesion.java,com.github.mauricioaniche.ck.metric.TightClassCohesion,"extractConnections/3[java.lang.String,java.util.Set<java.lang.String>,java.util.HashMap<java.lang.String,java.util.Set<java.lang.String>>]",connection,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\TightClassCohesion.java,com.github.mauricioaniche.ck.metric.TightClassCohesion,"extractConnections/3[java.lang.String,java.util.Set<java.lang.String>,java.util.HashMap<java.lang.String,java.util.Set<java.lang.String>>]",nextConnection,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\TightClassCohesion.java,com.github.mauricioaniche.ck.metric.TightClassCohesion,"extractConnections/3[java.lang.String,java.util.Set<java.lang.String>,java.util.HashMap<java.lang.String,java.util.Set<java.lang.String>>]",connections,2
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\TightClassCohesion.java,com.github.mauricioaniche.ck.metric.TightClassCohesion,getDirectConnections/1[com.github.mauricioaniche.ck.CKClassResult],result,2
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\TightClassCohesion.java,com.github.mauricioaniche.ck.metric.TightClassCohesion,getDirectConnections/1[com.github.mauricioaniche.ck.CKClassResult],allLocalFields,2
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\TightClassCohesion.java,com.github.mauricioaniche.ck.metric.TightClassCohesion,getDirectConnections/1[com.github.mauricioaniche.ck.CKClassResult],allAccessedFields,5
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\TightClassCohesion.java,com.github.mauricioaniche.ck.metric.TightClassCohesion,getDirectConnections/1[com.github.mauricioaniche.ck.CKClassResult],method,6
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\TightClassCohesion.java,com.github.mauricioaniche.ck.metric.TightClassCohesion,getDirectConnections/1[com.github.mauricioaniche.ck.CKClassResult],firstKey,3
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\TightClassCohesion.java,com.github.mauricioaniche.ck.metric.TightClassCohesion,getDirectConnections/1[com.github.mauricioaniche.ck.CKClassResult],accessedFieldsSecond,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\TightClassCohesion.java,com.github.mauricioaniche.ck.metric.TightClassCohesion,getDirectConnections/1[com.github.mauricioaniche.ck.CKClassResult],directConnections,2
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\TightClassCohesion.java,com.github.mauricioaniche.ck.metric.TightClassCohesion,getDirectConnections/1[com.github.mauricioaniche.ck.CKClassResult],accessedFieldsFirst,2
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\TightClassCohesion.java,com.github.mauricioaniche.ck.metric.TightClassCohesion,getDirectConnections/1[com.github.mauricioaniche.ck.CKClassResult],secondKey,3
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\TightClassCohesion.java,com.github.mauricioaniche.ck.metric.TightClassCohesion,setResult/1[com.github.mauricioaniche.ck.CKClassResult],result,9
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\TightClassCohesion.java,com.github.mauricioaniche.ck.metric.TightClassCohesion,setResult/1[com.github.mauricioaniche.ck.CKClassResult],np,2
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\TightClassCohesion.java,com.github.mauricioaniche.ck.metric.TightClassCohesion,setResult/1[com.github.mauricioaniche.ck.CKClassResult],indirectConnections,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\TightClassCohesion.java,com.github.mauricioaniche.ck.metric.TightClassCohesion,setResult/1[com.github.mauricioaniche.ck.CKClassResult],directConnections,3
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\TightClassCohesion.java,com.github.mauricioaniche.ck.metric.TightClassCohesion,collectAccessedFields/1[com.github.mauricioaniche.ck.CKMethodResult],allLocalFields,2
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\TightClassCohesion.java,com.github.mauricioaniche.ck.metric.TightClassCohesion,collectAccessedFields/1[com.github.mauricioaniche.ck.CKMethodResult],invocation,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\TightClassCohesion.java,com.github.mauricioaniche.ck.metric.TightClassCohesion,collectAccessedFields/1[com.github.mauricioaniche.ck.CKMethodResult],method,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\TightClassCohesion.java,com.github.mauricioaniche.ck.metric.TightClassCohesion,collectAccessedFields/1[com.github.mauricioaniche.ck.CKMethodResult],currentFields,2
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\TightClassCohesion.java,com.github.mauricioaniche.ck.metric.TightClassCohesion,collectAccessedFields/1[com.github.mauricioaniche.ck.CKMethodResult],allLocalInvocations,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\VariableOrParameterUsageCount.java,com.github.mauricioaniche.ck.metric.VariableOrParameterUsageCount,visit/1[com.github.mauricioaniche.ck.metric.VariableDeclarationFragment],node,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\VariableOrParameterUsageCount.java,com.github.mauricioaniche.ck.metric.VariableOrParameterUsageCount,visit/1[com.github.mauricioaniche.ck.metric.SimpleName],node,2
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\VariableOrParameterUsageCount.java,com.github.mauricioaniche.ck.metric.VariableOrParameterUsageCount,visit/1[com.github.mauricioaniche.ck.metric.SimpleName],var,4
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\VariableOrParameterUsageCount.java,com.github.mauricioaniche.ck.metric.VariableOrParameterUsageCount,visit/1[com.github.mauricioaniche.ck.metric.SingleVariableDeclaration],node,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\VariableOrParameterUsageCount.java,com.github.mauricioaniche.ck.metric.VariableOrParameterUsageCount,setResult/1[com.github.mauricioaniche.ck.CKMethodResult],result,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\WMC.java,com.github.mauricioaniche.ck.metric.WMC,endVisit/1[com.github.mauricioaniche.ck.metric.ForStatement],node,0
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\WMC.java,com.github.mauricioaniche.ck.metric.WMC,visit/1[com.github.mauricioaniche.ck.metric.SwitchCase],node,3
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\WMC.java,com.github.mauricioaniche.ck.metric.WMC,endVisit/1[com.github.mauricioaniche.ck.metric.IfStatement],node,0
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\WMC.java,com.github.mauricioaniche.ck.metric.WMC,endVisit/1[com.github.mauricioaniche.ck.metric.MethodDeclaration],node,0
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\WMC.java,com.github.mauricioaniche.ck.metric.WMC,endVisit/1[com.github.mauricioaniche.ck.metric.WhileStatement],node,0
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\WMC.java,com.github.mauricioaniche.ck.metric.WMC,visit/1[com.github.mauricioaniche.ck.metric.Initializer],node,0
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\WMC.java,com.github.mauricioaniche.ck.metric.WMC,setResult/1[com.github.mauricioaniche.ck.CKClassResult],result,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\WMC.java,com.github.mauricioaniche.ck.metric.WMC,increaseCCFromExpression/1[com.github.mauricioaniche.ck.metric.Expression],ands,2
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\WMC.java,com.github.mauricioaniche.ck.metric.WMC,increaseCCFromExpression/1[com.github.mauricioaniche.ck.metric.Expression],ors,2
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\WMC.java,com.github.mauricioaniche.ck.metric.WMC,increaseCCFromExpression/1[com.github.mauricioaniche.ck.metric.Expression],expression,3
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\WMC.java,com.github.mauricioaniche.ck.metric.WMC,increaseCCFromExpression/1[com.github.mauricioaniche.ck.metric.Expression],expr,2
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\WMC.java,com.github.mauricioaniche.ck.metric.WMC,visit/1[com.github.mauricioaniche.ck.metric.EnhancedForStatement],node,2
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\WMC.java,com.github.mauricioaniche.ck.metric.WMC,visit/1[com.github.mauricioaniche.ck.metric.DoStatement],node,2
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\WMC.java,com.github.mauricioaniche.ck.metric.WMC,setResult/1[com.github.mauricioaniche.ck.CKMethodResult],result,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\WMC.java,com.github.mauricioaniche.ck.metric.WMC,endVisit/1[com.github.mauricioaniche.ck.metric.EnhancedForStatement],node,0
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\WMC.java,com.github.mauricioaniche.ck.metric.WMC,visit/1[com.github.mauricioaniche.ck.metric.InfixExpression],node,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\WMC.java,com.github.mauricioaniche.ck.metric.WMC,visit/1[com.github.mauricioaniche.ck.metric.InfixExpression],operatorsToConsider,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\WMC.java,com.github.mauricioaniche.ck.metric.WMC,endVisit/1[com.github.mauricioaniche.ck.metric.SwitchCase],node,0
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\WMC.java,com.github.mauricioaniche.ck.metric.WMC,visit/1[com.github.mauricioaniche.ck.metric.MethodDeclaration],node,0
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\WMC.java,com.github.mauricioaniche.ck.metric.WMC,visit/1[com.github.mauricioaniche.ck.metric.ForStatement],node,2
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\WMC.java,com.github.mauricioaniche.ck.metric.WMC,visit/1[com.github.mauricioaniche.ck.metric.IfStatement],node,2
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\WMC.java,com.github.mauricioaniche.ck.metric.WMC,increaseCc/1[int],qtd,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\WMC.java,com.github.mauricioaniche.ck.metric.WMC,visit/1[com.github.mauricioaniche.ck.metric.CatchClause],node,0
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\WMC.java,com.github.mauricioaniche.ck.metric.WMC,endVisit/1[com.github.mauricioaniche.ck.metric.ConditionalExpression],node,0
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\WMC.java,com.github.mauricioaniche.ck.metric.WMC,containsIfTenary/1[com.github.mauricioaniche.ck.metric.Expression],expression,5
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\WMC.java,com.github.mauricioaniche.ck.metric.WMC,containsIfTenary/1[com.github.mauricioaniche.ck.metric.Expression],x,4
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\WMC.java,com.github.mauricioaniche.ck.metric.WMC,visit/1[com.github.mauricioaniche.ck.metric.WhileStatement],node,2
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\WMC.java,com.github.mauricioaniche.ck.metric.WMC,endVisit/1[com.github.mauricioaniche.ck.metric.DoStatement],node,0
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\WMC.java,com.github.mauricioaniche.ck.metric.WMC,visit/1[com.github.mauricioaniche.ck.metric.ConditionalExpression],node,2
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\MetricsExecutor.java,com.github.mauricioaniche.ck.MetricsExecutor,"acceptAST/2[java.lang.String,com.github.mauricioaniche.ck.CompilationUnit]",cu,2
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\MetricsExecutor.java,com.github.mauricioaniche.ck.MetricsExecutor,"acceptAST/2[java.lang.String,com.github.mauricioaniche.ck.CompilationUnit]",e,2
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\MetricsExecutor.java,com.github.mauricioaniche.ck.MetricsExecutor,"acceptAST/2[java.lang.String,com.github.mauricioaniche.ck.CompilationUnit]",collectedClass,2
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\MetricsExecutor.java,com.github.mauricioaniche.ck.MetricsExecutor,"acceptAST/2[java.lang.String,com.github.mauricioaniche.ck.CompilationUnit]",visitor,2
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\MetricsExecutor.java,com.github.mauricioaniche.ck.MetricsExecutor,"acceptAST/2[java.lang.String,com.github.mauricioaniche.ck.CompilationUnit]",collectedClasses,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\MetricsExecutor.java,com.github.mauricioaniche.ck.MetricsExecutor,"acceptAST/2[java.lang.String,com.github.mauricioaniche.ck.CompilationUnit]",sourceFilePath,4
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\MetricsExecutor.java,com.github.mauricioaniche.ck.MetricsExecutor,"MetricsExecutor/3[java.util.concurrent.Callable<java.util.List<com.github.mauricioaniche.ck.metric.ClassLevelMetric>>,java.util.concurrent.Callable<java.util.List<com.github.mauricioaniche.ck.metric.MethodLevelMetric>>,com.github.mauricioaniche.ck.CKNotifier]",methodLevelMetrics,2
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\MetricsExecutor.java,com.github.mauricioaniche.ck.MetricsExecutor,"MetricsExecutor/3[java.util.concurrent.Callable<java.util.List<com.github.mauricioaniche.ck.metric.ClassLevelMetric>>,java.util.concurrent.Callable<java.util.List<com.github.mauricioaniche.ck.metric.MethodLevelMetric>>,com.github.mauricioaniche.ck.CKNotifier]",notifier,2
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\MetricsExecutor.java,com.github.mauricioaniche.ck.MetricsExecutor,"MetricsExecutor/3[java.util.concurrent.Callable<java.util.List<com.github.mauricioaniche.ck.metric.ClassLevelMetric>>,java.util.concurrent.Callable<java.util.List<com.github.mauricioaniche.ck.metric.MethodLevelMetric>>,com.github.mauricioaniche.ck.CKNotifier]",classLevelMetrics,2
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\ResultWriter.java,com.github.mauricioaniche.ck.ResultWriter,"ResultWriter/5[java.lang.String,java.lang.String,java.lang.String,java.lang.String,boolean]",classFile,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\ResultWriter.java,com.github.mauricioaniche.ck.ResultWriter,"ResultWriter/5[java.lang.String,java.lang.String,java.lang.String,java.lang.String,boolean]",methodOut,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\ResultWriter.java,com.github.mauricioaniche.ck.ResultWriter,"ResultWriter/5[java.lang.String,java.lang.String,java.lang.String,java.lang.String,boolean]",classOut,1
