file,class,method,constructor,line,cbo,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,CKVisitor,visit/1[ExpressionStatement],false,599,1,3,6,7,1,4,1,6,0,0,0,0,0,0,0,0,0,0,2,0,0,4,13,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,CKVisitor,visit/1[ForStatement],false,629,1,3,6,7,1,4,1,6,0,0,0,0,0,0,0,0,0,0,2,0,0,4,13,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,CKVisitor,instantiateMethodLevelMetricVisitors/0,false,312,2,2,1,8,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,11,2,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,CKVisitor,endVisit/1[ConditionalExpression],false,1219,2,2,6,4,0,4,1,6,0,0,0,0,0,0,0,0,0,0,1,0,0,4,13,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,CKVisitor,visit/1[QualifiedName],false,889,1,3,6,7,1,4,1,6,0,0,0,0,0,0,0,0,0,0,2,0,0,4,13,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,CKVisitor,visit/1[FieldDeclaration],false,619,1,3,6,7,1,4,1,6,0,0,0,0,0,0,0,0,0,0,2,0,0,4,13,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,CKVisitor,visit/1[SingleMemberAnnotation],false,939,1,3,6,7,1,4,1,6,0,0,0,0,0,0,0,0,0,0,2,0,0,4,14,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,CKVisitor,visit/1[SingleVariableDeclaration],false,949,1,3,6,7,1,4,1,6,0,0,0,0,0,0,0,0,0,0,2,0,0,4,14,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,CKVisitor,visit/1[Assignment],false,400,1,3,6,7,1,4,1,6,0,0,0,0,0,0,0,0,0,0,2,0,0,4,12,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,CKVisitor,visit/1[NumberLiteral],false,819,1,3,6,7,1,4,1,6,0,0,0,0,0,0,0,0,0,0,2,0,0,4,13,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,CKVisitor,getTypeOfTheUnit/1[TypeDeclaration],false,324,1,3,2,3,1,0,1,2,0,0,0,0,0,1,3,0,0,0,0,0,0,0,7,2,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,CKVisitor,visit/1[NormalAnnotation],false,799,1,3,6,7,1,4,1,6,0,0,0,0,0,0,0,0,0,0,2,0,0,4,13,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,CKVisitor,visit/1[SuperConstructorInvocation],false,969,1,3,6,7,1,4,1,6,0,0,0,0,0,0,0,0,0,0,2,0,0,4,14,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,CKVisitor,visit/1[FieldAccess],false,609,1,3,6,7,1,4,1,6,0,0,0,0,0,0,0,0,0,0,2,0,0,4,13,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,CKVisitor,visit/1[TypeLiteral],false,1099,1,3,6,7,1,4,1,6,0,0,0,0,0,0,0,0,0,0,2,0,0,4,13,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,CKVisitor,visit/1[LambdaExpression],false,699,1,3,6,7,1,4,1,6,0,0,0,0,0,0,0,0,0,0,2,0,0,4,13,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,CKVisitor,visit/1[MethodRefParameter],false,759,1,3,6,7,1,4,1,6,0,0,0,0,0,0,0,0,0,0,2,0,0,4,14,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,CKVisitor,visit/1[CharacterLiteral],false,470,1,3,6,7,1,4,1,6,0,0,0,0,0,0,0,0,0,0,2,0,0,4,13,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,CKVisitor,visit/1[SynchronizedStatement],false,1029,1,3,6,7,1,4,1,6,0,0,0,0,0,0,0,0,0,0,2,0,0,4,13,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,CKVisitor,endVisit/1[WhileStatement],false,1243,1,2,6,4,0,4,1,6,0,0,0,0,0,0,0,0,0,0,1,0,0,4,13,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,CKVisitor,endVisit/1[EnumDeclaration],false,290,3,1,8,6,0,4,1,8,0,0,0,0,0,0,0,0,1,0,0,0,0,3,19,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,CKVisitor,visit/1[CastExpression],false,450,1,3,6,7,1,4,1,6,0,0,0,0,0,0,0,0,0,0,2,0,0,4,13,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,CKVisitor,endVisit/1[SwitchStatement],false,1261,1,2,6,4,0,4,1,6,0,0,0,0,0,0,0,0,0,0,1,0,0,4,13,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,CKVisitor,visit/1[ImportDeclaration],false,649,1,3,6,7,1,4,1,6,0,0,0,0,0,0,0,0,0,0,2,0,0,4,13,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,CKVisitor,visit/1[TypeParameter],false,1119,1,3,6,7,1,4,1,6,0,0,0,0,0,0,0,0,0,0,2,0,0,4,13,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,CKVisitor,endVisit/1[AnonymousClassDeclaration],false,192,2,1,8,6,0,4,1,8,0,0,0,0,0,0,0,0,1,0,0,0,0,3,19,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,CKVisitor,visit/1[CreationReference],false,529,1,3,6,7,1,4,1,6,0,0,0,0,0,0,0,0,0,0,2,0,0,4,13,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,CKVisitor,visit/1[StringLiteral],false,959,1,3,6,7,1,4,1,6,0,0,0,0,0,0,0,0,0,0,2,0,0,4,13,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,CKVisitor,visit/1[EnhancedForStatement],false,569,1,3,6,7,1,4,1,6,0,0,0,0,0,0,0,0,0,0,2,0,0,4,14,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,CKVisitor,visit/1[InfixExpression],false,659,1,3,6,7,1,4,1,6,0,0,0,0,0,0,0,0,0,0,2,0,0,4,13,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,CKVisitor,"CKVisitor/4[String,CompilationUnit,Callable<List<ClassLevelMetric>>,Callable<List<MethodLevelMetric>>]",true,46,4,1,0,8,0,0,4,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,11,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,CKVisitor,visit/1[VariableDeclarationFragment],false,1159,1,3,6,7,1,4,1,6,0,0,0,0,0,0,0,0,0,0,2,0,0,4,14,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,CKVisitor,visit/1[MethodDeclaration],false,110,6,2,18,17,1,11,1,18,1,1,0,0,0,0,0,0,9,0,1,0,0,4,32,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,CKVisitor,visit/1[MemberValuePair],false,739,1,3,6,7,1,4,1,6,0,0,0,0,0,0,0,0,0,0,2,0,0,4,14,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,CKVisitor,visit/1[IntersectionType],false,679,1,3,6,7,1,4,1,6,0,0,0,0,0,0,0,0,0,0,2,0,0,4,13,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,CKVisitor,visit/1[SwitchCase],false,1009,1,3,6,7,1,4,1,6,0,0,0,0,0,0,0,0,0,0,2,0,0,4,13,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,CKVisitor,endVisit/1[SwitchCase],false,1249,1,2,6,4,0,4,1,6,0,0,0,0,0,0,0,0,0,0,1,0,0,4,13,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,CKVisitor,visit/1[ParameterizedType],false,839,1,3,6,7,1,4,1,6,0,0,0,0,0,0,0,0,0,0,2,0,0,4,13,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,CKVisitor,visit/1[MethodRef],false,749,1,3,6,7,1,4,1,6,0,0,0,0,0,0,0,0,0,0,2,0,0,4,13,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,CKVisitor,endVisit/1[MethodDeclaration],false,140,3,1,8,7,0,6,1,8,0,0,0,0,0,0,0,0,1,0,0,0,0,5,18,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,CKVisitor,visit/1[MemberRef],false,729,1,3,6,7,1,4,1,6,0,0,0,0,0,0,0,0,0,0,2,0,0,4,13,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,CKVisitor,endVisit/1[EnhancedForStatement],false,1231,1,2,6,4,0,4,1,6,0,0,0,0,0,0,0,0,0,0,1,0,0,4,14,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,CKVisitor,endVisit/1[ForStatement],false,1225,1,2,6,4,0,4,1,6,0,0,0,0,0,0,0,0,0,0,1,0,0,4,13,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,CKVisitor,visit/1[LineComment],false,709,1,3,6,7,1,4,1,6,0,0,0,0,0,0,0,0,0,0,2,0,0,4,13,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,CKVisitor,visit/1[VariableDeclarationStatement],false,1149,1,3,6,7,1,4,1,6,0,0,0,0,0,0,0,0,0,0,2,0,0,4,14,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,CKVisitor,getCollectedClasses/0,false,320,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,CKVisitor,visit/1[WhileStatement],false,1169,1,3,6,7,1,4,1,6,0,0,0,0,0,0,0,0,0,0,2,0,0,4,13,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,CKVisitor,visit/1[TypeMethodReference],false,1109,1,3,6,7,1,4,1,6,0,0,0,0,0,0,0,0,0,0,2,0,0,4,14,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,CKVisitor,visit/1[AnonymousClassDeclaration],false,157,6,3,14,17,1,14,1,14,1,1,0,0,0,0,2,1,8,1,1,0,0,9,32,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,CKVisitor,visit/1[TagElement],false,1039,1,3,6,7,1,4,1,6,0,0,0,0,0,0,0,0,0,0,2,0,0,4,13,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,CKVisitor,visit/1[EmptyStatement],false,559,1,3,6,7,1,4,1,6,0,0,0,0,0,0,0,0,0,0,2,0,0,4,13,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,CKVisitor,visit/1[ThisExpression],false,1059,1,3,6,7,1,4,1,6,0,0,0,0,0,0,0,0,0,0,2,0,0,4,13,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,CKVisitor,visit/1[PrefixExpression],false,869,1,3,6,7,1,4,1,6,0,0,0,0,0,0,0,0,0,0,2,0,0,4,13,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,CKVisitor,visit/1[SimpleType],false,929,1,3,6,7,1,4,1,6,0,0,0,0,0,0,0,0,0,0,2,0,0,4,13,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,CKVisitor,visit/1[BreakStatement],false,440,1,3,6,7,1,4,1,6,0,0,0,0,0,0,0,0,0,0,2,0,0,4,13,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,CKVisitor,visit/1[ClassInstanceCreation],false,480,1,3,6,7,1,4,1,6,0,0,0,0,0,0,0,0,0,0,2,0,0,4,14,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,CKVisitor,visit/1[InstanceofExpression],false,669,1,3,6,7,1,4,1,6,0,0,0,0,0,0,0,0,0,0,2,0,0,4,13,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,CKVisitor,visit/1[Javadoc],false,1191,1,3,6,7,1,4,1,6,0,0,0,0,0,0,0,0,0,0,2,0,0,4,12,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,CKVisitor,visit/1[VariableDeclarationExpression],false,1139,1,3,6,7,1,4,1,6,0,0,0,0,0,0,0,0,0,0,2,0,0,4,14,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,CKVisitor,visit/1[EnumDeclaration],false,251,6,4,16,19,1,13,1,16,1,1,0,1,0,0,1,0,9,0,2,0,0,6,34,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,CKVisitor,visit/1[ReturnStatement],false,909,1,3,6,7,1,4,1,6,0,0,0,0,0,0,0,0,0,0,2,0,0,4,13,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,CKVisitor,visit/1[CatchClause],false,460,1,3,6,7,1,4,1,6,0,0,0,0,0,0,0,0,0,0,2,0,0,4,13,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,CKVisitor,visit/1[ArrayType],false,380,1,3,6,7,1,4,1,6,0,0,0,0,0,0,0,0,0,0,2,0,0,4,13,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,CKVisitor,visit/1[DoStatement],false,549,1,3,6,7,1,4,1,6,0,0,0,0,0,0,0,0,0,0,2,0,0,4,13,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,CKVisitor,endVisit/1[CatchClause],false,1267,1,2,6,4,0,4,1,6,0,0,0,0,0,0,0,0,0,0,1,0,0,4,13,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,CKVisitor,visit/1[ContinueStatement],false,519,1,3,6,7,1,4,1,6,0,0,0,0,0,0,0,0,0,0,2,0,0,4,13,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\CBO.java,CBO,visit/1[MethodInvocation],false,104,2,2,3,4,0,1,1,3,0,0,0,1,0,0,0,0,1,0,1,0,0,0,10,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\CBO.java,CBO,visit/1[TypeDeclaration],false,52,2,4,7,15,0,4,1,7,0,0,1,2,0,0,0,0,3,0,2,0,0,1,14,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\CBO.java,CBO,visit/1[CastExpression],false,90,1,1,2,3,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\CBO.java,CBO,visit/1[FieldDeclaration],false,32,1,1,2,3,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\CBO.java,CBO,visit/1[NormalAnnotation],false,112,0,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\CBO.java,CBO,coupleTo/1[SimpleName],false,192,0,1,2,3,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\CBO.java,CBO,visit/1[SingleMemberAnnotation],false,120,0,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\CBO.java,CBO,clean/0,false,246,1,3,8,8,0,5,0,8,0,0,1,0,0,0,2,1,3,1,2,0,0,2,11,2,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\CBO.java,CBO,coupleTo/1[Type],false,147,10,11,11,41,1,13,1,11,0,0,0,2,0,0,0,0,11,0,3,0,0,2,21,2,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\CBO.java,CBO,visit/1[ArrayCreation],false,27,1,1,2,3,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\CBO.java,CBO,coupleTo/1[ITypeBinding],false,196,1,7,8,10,5,2,1,8,0,0,0,1,0,0,1,0,2,0,1,0,0,0,17,2,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\CBO.java,CBO,visit/1[VariableDeclarationStatement],false,17,1,1,2,3,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\CBO.java,CBO,visit/1[ClassInstanceCreation],false,22,1,1,2,3,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\CBO.java,CBO,visit/1[MethodDeclaration],false,71,2,3,8,14,0,3,1,8,0,0,1,1,0,0,0,0,2,0,2,0,0,1,14,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\CBO.java,CBO,setResult/1[CKMethodResult],false,259,1,1,3,4,0,0,1,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\CBO.java,CBO,visit/1[MarkerAnnotation],false,116,0,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\CBO.java,CBO,getValue/0,false,264,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\CBO.java,CBO,visit/1[InstanceofExpression],false,96,1,1,4,4,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\CBO.java,CBO,visit/1[ThrowStatement],false,47,0,2,3,3,0,0,1,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,7,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\CBO.java,CBO,addToSet/1[String],false,232,0,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\CBO.java,CBO,visit/1[ParameterizedType],false,124,1,3,4,12,0,1,1,4,0,0,1,1,0,0,0,0,1,0,2,0,0,0,11,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\CBO.java,CBO,setResult/1[CKClassResult],false,237,1,1,3,4,0,0,1,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\CBO.java,CBO,cleanClassName/1[String],false,217,1,2,4,5,1,1,1,4,0,0,0,0,0,0,6,1,2,0,1,0,0,0,6,2,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\CBO.java,CBO,coupleTo/1[Annotation],false,138,1,2,5,7,0,1,1,5,0,0,0,1,0,0,0,0,1,0,2,0,0,0,11,2,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\CBO.java,CBO,visit/1[TypeLiteral],false,43,1,1,2,3,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\CBO.java,CBO,visit/1[ReturnStatement],false,36,0,2,3,5,0,0,1,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,7,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\CBO.java,CBO,isFromJava/1[String],false,228,0,1,1,3,1,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,2,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\CKASTVisitor.java,CKASTVisitor,visit/1[IfStatement],false,144,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,65536,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\CKASTVisitor.java,CKASTVisitor,visit/1[SingleMemberAnnotation],false,296,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,65536,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\CKASTVisitor.java,CKASTVisitor,visit/1[Dimension],false,96,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,65536,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\CKASTVisitor.java,CKASTVisitor,visit/1[Block],false,44,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,65536,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\CKASTVisitor.java,CKASTVisitor,visit/1[LabeledStatement],false,172,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,65536,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\CKASTVisitor.java,CKASTVisitor,endVisit/1[StringLiteral],false,623,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,65536,0,false
