file,class,method,constructor,line,cbo,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method806/1[helpers.Context],false,73161,4,13,23,63,4,13,1,23,2,8,0,0,1,2,11,14,16,0,2,0,0,0,43,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method176/1[helpers.Context],false,15982,5,13,23,61,4,11,1,23,1,4,0,0,1,2,7,12,14,0,2,0,0,0,36,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method435/1[helpers.Context],false,39555,5,14,24,62,4,11,1,24,1,6,1,0,1,2,7,15,16,0,2,0,0,0,35,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method168/1[helpers.Context],false,15257,4,13,23,61,4,11,1,23,2,21,0,0,1,2,7,11,14,0,2,0,0,0,35,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method304/1[helpers.Context],false,27639,4,14,24,62,4,11,1,24,0,0,1,0,1,2,7,16,16,0,2,0,0,0,36,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method829/1[helpers.Context],false,75245,4,13,23,63,4,13,1,23,0,0,0,0,1,2,11,14,16,0,2,0,0,0,44,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method142/1[helpers.Context],false,12916,4,14,24,62,4,11,1,24,2,10,1,0,1,2,7,15,16,0,2,0,0,0,35,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method307/1[helpers.Context],false,27909,5,13,23,63,4,13,1,23,1,2,0,0,1,2,11,12,16,0,2,0,0,0,43,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method722/1[helpers.Context],false,65545,4,13,23,59,4,10,1,23,2,54,0,0,1,2,7,11,13,0,2,0,0,0,35,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method798/1[helpers.Context],false,72428,4,13,23,61,4,11,1,23,2,6,0,0,1,2,8,11,14,0,2,0,0,0,34,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method014/1[helpers.Context],false,1283,4,14,24,62,4,11,1,24,0,0,1,0,1,2,7,15,16,0,2,0,0,0,35,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method145/1[helpers.Context],false,13193,5,13,23,60,4,11,1,23,1,1,0,0,1,2,9,11,14,0,2,0,0,0,39,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method270/1[helpers.Context],false,24515,5,14,24,62,4,11,1,24,1,2,1,0,1,2,8,15,16,0,2,0,0,0,34,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method644/1[helpers.Context],false,58476,5,13,23,63,4,13,1,23,1,40,0,0,1,2,13,11,16,0,2,0,0,0,41,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method931/1[helpers.Context],false,84502,4,13,23,60,4,11,1,23,0,0,0,0,1,2,9,11,14,0,2,0,0,0,39,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method965/1[helpers.Context],false,87601,4,13,23,63,4,13,1,23,0,0,0,0,1,2,12,11,16,0,2,0,0,0,44,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method393/1[helpers.Context],false,35755,4,13,23,59,4,10,1,23,0,0,0,0,1,2,7,10,13,0,2,0,0,0,34,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method469/1[helpers.Context],false,42638,5,13,23,61,4,11,1,23,1,5,0,0,1,2,7,11,14,0,2,0,0,0,35,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method521/1[helpers.Context],false,47357,5,13,23,60,4,11,1,23,1,1,0,0,1,2,10,11,14,0,2,0,0,0,38,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method610/1[helpers.Context],false,55404,5,14,24,62,4,11,1,24,1,15,1,0,1,2,7,15,16,0,2,0,0,0,35,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method009/1[helpers.Context],false,826,5,14,24,62,4,11,1,24,1,70,1,0,1,2,7,15,16,0,2,0,0,0,35,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method150/1[helpers.Context],false,13649,4,13,23,61,4,11,1,23,2,1,0,0,1,2,7,11,14,0,2,0,0,0,37,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method022/1[helpers.Context],false,2013,4,13,23,61,4,11,1,23,0,0,0,0,1,2,8,11,14,0,2,0,0,0,34,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method918/1[helpers.Context],false,83325,4,13,23,60,4,11,1,23,2,24,0,0,1,2,9,11,14,0,2,0,0,0,39,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method218/1[helpers.Context],false,19821,5,13,23,59,4,10,1,23,1,17,0,0,1,2,7,11,13,0,2,0,0,0,35,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method056/1[helpers.Context],false,5109,4,13,23,59,4,10,1,23,2,23,0,0,1,2,7,11,13,0,2,0,0,0,35,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method474/1[helpers.Context],false,43088,4,13,23,61,4,11,1,23,0,0,0,0,1,2,7,12,14,0,2,0,0,0,37,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method999/1[helpers.Context],false,90697,5,13,23,59,4,10,1,23,1,5,0,0,1,2,7,10,13,0,2,0,0,0,34,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method137/1[helpers.Context],false,12467,4,13,23,59,4,10,1,23,2,22,0,0,1,2,7,10,13,0,2,0,0,0,34,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method129/1[helpers.Context],false,11753,5,13,23,60,4,11,1,23,1,45,0,0,1,2,10,11,14,0,2,0,0,0,40,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method508/1[helpers.Context],false,46178,5,13,23,59,4,10,1,23,1,3,0,0,1,2,7,11,13,0,2,0,0,0,33,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method563/1[helpers.Context],false,51142,4,13,23,60,4,11,1,23,2,3,0,0,1,2,10,11,14,0,2,0,0,0,40,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method299/1[helpers.Context],false,27175,4,13,23,63,4,13,1,23,2,74,0,0,1,2,12,11,16,0,2,0,0,0,41,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method346/1[helpers.Context],false,31468,4,13,23,59,4,10,1,23,2,9,0,0,1,2,7,10,13,0,2,0,0,0,34,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method602/1[helpers.Context],false,54685,4,14,24,62,4,11,1,24,0,0,1,0,1,2,7,16,16,0,2,0,0,0,34,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method756/1[helpers.Context],false,68623,5,13,23,59,4,10,1,23,1,28,0,0,1,2,7,11,13,0,2,0,0,0,33,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method312/1[helpers.Context],false,28368,4,13,23,63,4,13,1,23,0,0,0,0,1,2,11,12,16,0,2,0,0,0,44,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method427/1[helpers.Context],false,38838,5,13,23,61,4,11,1,23,1,3,0,0,1,2,8,11,14,0,2,0,0,0,36,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method837/1[helpers.Context],false,75974,4,13,23,59,4,10,1,23,2,1,0,0,1,2,7,11,13,0,2,0,0,0,33,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method926/1[helpers.Context],false,84048,4,14,24,62,4,11,1,24,2,18,1,0,1,2,7,16,16,0,2,0,0,0,34,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method048/1[helpers.Context],false,4379,4,13,23,61,4,11,1,23,2,2,0,0,1,2,7,12,14,0,2,0,0,0,37,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method265/1[helpers.Context],false,24065,5,13,23,61,4,11,1,23,1,5,0,0,1,2,7,12,14,0,2,0,0,0,34,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method184/1[helpers.Context],false,16713,4,13,23,63,4,13,1,23,0,0,0,0,1,2,13,11,16,0,2,0,0,0,41,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method973/1[helpers.Context],false,88332,5,13,23,59,4,10,1,23,1,14,0,0,1,2,8,10,13,0,2,0,0,0,33,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method589/1[helpers.Context],false,53509,5,13,23,61,4,11,1,23,1,6,0,0,1,2,7,12,14,0,2,0,0,0,36,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method845/1[helpers.Context],false,76696,4,14,24,62,4,11,1,24,0,0,1,0,1,2,7,16,16,0,2,0,0,0,34,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method482/1[helpers.Context],false,43822,4,13,23,60,4,11,1,23,2,24,0,0,1,2,9,11,14,0,2,0,0,0,41,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method555/1[helpers.Context],false,50417,5,13,23,61,4,11,1,23,1,7,0,0,1,2,7,12,14,0,2,0,0,0,34,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method892/1[helpers.Context],false,80976,5,13,23,59,4,10,1,23,1,44,0,0,1,2,7,11,13,0,2,0,0,0,35,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method764/1[helpers.Context],false,69344,5,14,24,62,4,11,1,24,1,15,1,0,1,2,7,15,16,0,2,0,0,0,35,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method320/1[helpers.Context],false,29095,4,14,24,62,4,11,1,24,0,0,1,0,1,2,7,15,16,0,2,0,0,0,35,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method231/1[helpers.Context],false,20991,5,13,23,61,4,11,1,23,1,14,0,0,1,2,7,11,14,0,2,0,0,0,35,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method811/1[helpers.Context],false,73617,4,13,23,59,4,10,1,23,2,35,0,0,1,2,8,10,13,0,2,0,0,0,33,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method683/1[helpers.Context],false,62012,4,13,23,63,4,13,1,23,2,9,0,0,1,2,11,13,16,0,2,0,0,0,43,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method103/1[helpers.Context],false,9374,5,13,23,60,4,11,1,23,1,1,0,0,1,2,10,11,14,0,2,0,0,0,38,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method732/1[helpers.Context],false,66458,4,13,23,59,4,10,1,23,0,0,0,0,1,2,7,10,13,0,2,0,0,0,34,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method117/1[helpers.Context],false,10655,4,13,23,61,4,11,1,23,0,0,0,0,1,2,7,11,14,0,2,0,0,0,35,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method215/1[helpers.Context],false,19550,4,13,23,61,4,11,1,23,2,20,0,0,1,2,8,10,14,0,2,0,0,0,35,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method634/1[helpers.Context],false,57564,5,13,23,61,4,11,1,23,1,34,0,0,1,2,8,10,14,0,2,0,0,0,35,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method505/1[helpers.Context],false,45908,5,13,23,61,4,11,1,23,1,33,0,0,1,2,7,12,14,0,2,0,0,0,37,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method581/1[helpers.Context],false,52783,5,13,23,61,4,11,1,23,1,13,0,0,1,2,7,12,14,0,2,0,0,0,34,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method023/1[helpers.Context],false,2104,5,13,23,61,4,11,1,23,1,33,0,0,1,2,7,11,14,0,2,0,0,0,35,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method193/1[helpers.Context],false,17540,5,13,23,59,4,10,1,23,1,32,0,0,1,2,7,11,13,0,2,0,0,0,33,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method996/1[helpers.Context],false,90430,5,13,23,61,4,11,1,23,1,30,0,0,1,2,7,10,14,0,2,0,0,0,35,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method095/1[helpers.Context],false,8642,5,13,23,59,4,10,1,23,1,29,0,0,1,2,7,11,13,0,2,0,0,0,35,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method313/1[helpers.Context],false,28463,4,13,23,59,4,10,1,23,2,27,0,0,1,2,8,10,13,0,2,0,0,0,33,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method603/1[helpers.Context],false,54777,5,13,23,59,4,10,1,23,1,1,0,0,1,2,7,11,13,0,2,0,0,0,33,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method577/1[helpers.Context],false,52417,5,13,23,63,4,13,1,23,1,8,0,0,1,2,13,10,16,0,2,0,0,0,41,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method452/1[helpers.Context],false,41101,5,13,23,61,4,11,1,23,1,26,0,0,1,2,7,11,14,0,2,0,0,0,35,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method309/1[helpers.Context],false,28096,5,13,23,60,4,11,1,23,1,11,0,0,1,2,9,12,14,0,2,0,0,0,38,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method064/1[helpers.Context],false,5832,5,13,23,59,4,10,1,23,1,47,0,0,1,2,8,10,13,0,2,0,0,0,33,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method898/1[helpers.Context],false,81508,4,13,23,59,4,10,1,23,2,37,0,0,1,2,7,11,13,0,2,0,0,0,35,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method550/1[helpers.Context],false,49973,4,13,23,59,4,10,1,23,2,4,0,0,1,2,7,11,13,0,2,0,0,0,33,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method675/1[helpers.Context],false,61295,4,13,23,59,4,10,1,23,0,0,0,0,1,2,7,10,13,0,2,0,0,0,34,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method354/1[helpers.Context],false,32189,4,13,23,61,4,11,1,23,2,5,0,0,1,2,8,11,14,0,2,0,0,0,36,9,3,false
